
> cafe-maza-web@0.1.0 dev
> next dev --turbopack

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.56.1:3000
- Environments: .env.local, .env

✓ Starting...
Creating turbopack project { dir: 'C:\\Users\\asrit\\Aasrith_works\\cafe maza', testMode: true }
✓ Ready in 1492ms
 GET / 200 in 3.7s (compile: 3.2s, render: 472ms)
 GET / 200 in 155ms (compile: 10ms, render: 145ms)
 GET /login 200 in 187ms (compile: 87ms, render: 100ms)
 GET /admin/dashboard 200 in 519ms (compile: 359ms, render: 160ms)
 GET /images/breads.jpg 404 in 544ms (compile: 248ms, render: 296ms)
 GET /images/main-course.jpg 404 in 563ms (compile: 210ms, render: 353ms)
 GET /images/biryanis.jpg 404 in 560ms (compile: 154ms, render: 406ms)
 GET /images/tandoori-starters.jpg 404 in 586ms (compile: 132ms, render: 454ms)
 GET /images/chinese-starters.jpg 404 in 576ms (compile: 448ms, render: 128ms)
 GET /images/mocktails.jpg 404 in 81ms (compile: 15ms, render: 66ms)
 POST /api/menu/upload-image 200 in 1584ms (compile: 296ms, render: 1287ms)
 POST /api/menu/upload-image 200 in 818ms (compile: 4ms, render: 813ms)
✓ Compiled in 152ms
 GET /admin/dashboard 200 in 1545ms (compile: 827ms, render: 719ms)
 GET /admin/dashboard 200 in 142ms (compile: 23ms, render: 119ms)
 GET / 200 in 129ms (compile: 50ms, render: 79ms)
 GET /menu 200 in 373ms (compile: 282ms, render: 91ms)
 GET /images/tandoori-starters.jpg 404 in 179ms (compile: 46ms, render: 133ms)
 GET /images/tandoori-starters.jpg 404 in 199ms (compile: 67ms, render: 132ms)
 GET /images/tandoori-starters.jpg 404 in 158ms (compile: 33ms, render: 126ms)
 GET /images/tandoori-starters.jpg 404 in 185ms (compile: 57ms, render: 127ms)
 GET /images/chinese-starters.jpg 404 in 179ms (compile: 50ms, render: 128ms)
 GET /images/chinese-starters.jpg 404 in 156ms (compile: 31ms, render: 125ms)
 GET /images/chinese-starters.jpg 404 in 140ms (compile: 21ms, render: 119ms)
 GET /images/chinese-starters.jpg 404 in 131ms (compile: 22ms, render: 109ms)
 GET /images/chinese-starters.jpg 404 in 149ms (compile: 28ms, render: 121ms)
 GET /images/chinese-starters.jpg 404 in 152ms (compile: 24ms, render: 128ms)
 GET /images/chinese-starters.jpg 404 in 162ms (compile: 37ms, render: 125ms)
 GET /images/chinese-starters.jpg 404 in 160ms (compile: 29ms, render: 131ms)
 GET /images/chinese-starters.jpg 404 in 179ms (compile: 29ms, render: 150ms)
 GET /images/chinese-starters.jpg 404 in 150ms (compile: 32ms, render: 118ms)
 GET /images/chinese-starters.jpg 404 in 177ms (compile: 68ms, render: 109ms)
 GET /images/chinese-starters.jpg 404 in 164ms (compile: 59ms, render: 105ms)
 GET /images/chinese-starters.jpg 404 in 141ms (compile: 21ms, render: 120ms)
 GET /images/chinese-starters.jpg 404 in 176ms (compile: 61ms, render: 115ms)
 GET /images/chinese-starters.jpg 404 in 164ms (compile: 60ms, render: 104ms)
 GET /images/chinese-starters.jpg 404 in 133ms (compile: 18ms, render: 114ms)
 GET /images/chinese-starters.jpg 404 in 143ms (compile: 23ms, render: 120ms)
 GET /images/chinese-starters.jpg 404 in 218ms (compile: 73ms, render: 144ms)
 GET /images/chinese-starters.jpg 404 in 174ms (compile: 61ms, render: 113ms)
 GET /images/chinese-starters.jpg 404 in 183ms (compile: 63ms, render: 120ms)
 GET /images/chinese-starters.jpg 404 in 165ms (compile: 62ms, render: 104ms)
 GET /images/chinese-starters.jpg 404 in 137ms (compile: 21ms, render: 116ms)
