
> cafe-maza-web@0.1.0 dev
> next dev --turbopack

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.56.1:3000
- Environments: .env.local, .env

✓ Starting...
Creating turbopack project { dir: 'C:\\Users\\asrit\\Aasrith_works\\cafe maza', testMode: true }
✓ Ready in 1761ms
○ Compiling /admin/dashboard ...
 GET /admin/dashboard 200 in 4.0s (compile: 3.1s, render: 808ms)
 GET /menu 200 in 4.0s (compile: 3.5s, render: 437ms)
 GET /admin/dashboard 200 in 4.0s (compile: 3.5s, render: 498ms)
 GET /menu 200 in 3.9s (compile: 3.5s, render: 415ms)
 GET /menu 200 in 448ms (compile: 10ms, render: 438ms)
 GET /images/tandoori-starters.jpg 404 in 247ms (compile: 139ms, render: 108ms)
 GET /images/tandoori-starters.jpg 404 in 67ms (compile: 11ms, render: 55ms)
 GET /images/tandoori-starters.jpg 404 in 71ms (compile: 11ms, render: 60ms)
 GET /images/tandoori-starters.jpg 404 in 64ms (compile: 8ms, render: 56ms)
 GET /images/tandoori-starters.jpg 404 in 62ms (compile: 8ms, render: 54ms)
 GET /images/tandoori-starters.jpg 404 in 61ms (compile: 8ms, render: 52ms)
 GET /images/tandoori-starters.jpg 404 in 55ms (compile: 7ms, render: 49ms)
 GET /images/tandoori-starters.jpg 404 in 62ms (compile: 9ms, render: 53ms)
 GET /images/tandoori-starters.jpg 404 in 51ms (compile: 6ms, render: 45ms)
 GET /images/tandoori-starters.jpg 404 in 62ms (compile: 6ms, render: 56ms)
 GET /images/tandoori-starters.jpg 404 in 57ms (compile: 7ms, render: 50ms)
 GET /images/tandoori-starters.jpg 404 in 58ms (compile: 7ms, render: 51ms)
 GET /images/tandoori-starters.jpg 404 in 61ms (compile: 9ms, render: 52ms)
 GET /images/tandoori-starters.jpg 404 in 58ms (compile: 10ms, render: 48ms)
 GET /images/tandoori-starters.jpg 404 in 61ms (compile: 7ms, render: 53ms)
 GET /images/tandoori-starters.jpg 404 in 59ms (compile: 9ms, render: 50ms)
 GET /images/tandoori-starters.jpg 404 in 57ms (compile: 11ms, render: 46ms)
 GET /images/tandoori-starters.jpg 404 in 62ms (compile: 6ms, render: 56ms)
 GET /images/tandoori-starters.jpg 404 in 59ms (compile: 10ms, render: 49ms)
 GET /images/tandoori-starters.jpg 404 in 62ms (compile: 9ms, render: 53ms)
 GET /images/tandoori-starters.jpg 404 in 62ms (compile: 12ms, render: 50ms)
 GET /images/tandoori-starters.jpg 404 in 58ms (compile: 7ms, render: 52ms)
 GET /images/tandoori-starters.jpg 404 in 57ms (compile: 10ms, render: 48ms)
 GET /images/tandoori-starters.jpg 404 in 54ms (compile: 8ms, render: 46ms)
 GET /images/tandoori-starters.jpg 404 in 64ms (compile: 9ms, render: 55ms)
 GET /images/tandoori-starters.jpg 404 in 52ms (compile: 8ms, render: 44ms)
 GET /images/chinese-starters.jpg 404 in 64ms (compile: 7ms, render: 57ms)
 GET /images/chinese-starters.jpg 404 in 50ms (compile: 6ms, render: 44ms)
 GET /images/chinese-starters.jpg 404 in 58ms (compile: 7ms, render: 51ms)
 GET /images/chinese-starters.jpg 404 in 55ms (compile: 9ms, render: 47ms)
 GET /images/chinese-starters.jpg 404 in 64ms (compile: 9ms, render: 55ms)
 GET /images/chinese-starters.jpg 404 in 56ms (compile: 9ms, render: 47ms)
 GET /images/chinese-starters.jpg 404 in 64ms (compile: 9ms, render: 55ms)
 GET /images/chinese-starters.jpg 404 in 53ms (compile: 6ms, render: 47ms)
 GET /images/chinese-starters.jpg 404 in 60ms (compile: 9ms, render: 51ms)
 GET /images/chinese-starters.jpg 404 in 49ms (compile: 8ms, render: 41ms)
 GET /images/chinese-starters.jpg 404 in 56ms (compile: 8ms, render: 48ms)
 GET /images/chinese-starters.jpg 404 in 47ms (compile: 6ms, render: 41ms)
 GET /images/chinese-starters.jpg 404 in 57ms (compile: 8ms, render: 49ms)
 GET /images/chinese-starters.jpg 404 in 58ms (compile: 8ms, render: 50ms)
 GET /images/chinese-starters.jpg 404 in 63ms (compile: 9ms, render: 55ms)
 GET /images/chinese-starters.jpg 404 in 63ms (compile: 9ms, render: 54ms)
 GET /images/chinese-starters.jpg 404 in 62ms (compile: 9ms, render: 53ms)
 GET /images/chinese-starters.jpg 404 in 53ms (compile: 7ms, render: 46ms)
 GET /images/chinese-starters.jpg 404 in 77ms (compile: 10ms, render: 67ms)
 GET /images/chinese-starters.jpg 404 in 47ms (compile: 7ms, render: 40ms)
 GET /images/chinese-starters.jpg 404 in 57ms (compile: 8ms, render: 49ms)
 GET /images/chinese-starters.jpg 404 in 59ms (compile: 9ms, render: 50ms)
 GET /images/chinese-starters.jpg 404 in 57ms (compile: 7ms, render: 50ms)
 GET /images/chinese-starters.jpg 404 in 56ms (compile: 9ms, render: 46ms)
 GET /images/chinese-starters.jpg 404 in 54ms (compile: 6ms, render: 48ms)
 GET /images/chinese-starters.jpg 404 in 59ms (compile: 9ms, render: 50ms)
 GET /images/main-course.jpg 404 in 60ms (compile: 8ms, render: 51ms)
 GET /images/main-course.jpg 404 in 58ms (compile: 7ms, render: 51ms)
 GET /images/main-course.jpg 404 in 58ms (compile: 9ms, render: 49ms)
 GET /images/main-course.jpg 404 in 60ms (compile: 9ms, render: 51ms)
 GET /images/main-course.jpg 404 in 55ms (compile: 6ms, render: 49ms)
 GET /images/main-course.jpg 404 in 64ms (compile: 11ms, render: 53ms)
 GET /images/main-course.jpg 404 in 56ms (compile: 7ms, render: 49ms)
 GET /images/main-course.jpg 404 in 52ms (compile: 8ms, render: 45ms)
 GET /images/main-course.jpg 404 in 58ms (compile: 9ms, render: 49ms)
 GET /images/main-course.jpg 404 in 50ms (compile: 8ms, render: 42ms)
